"HERS","Species"
0.0400155704134901,"AAGA9"
0.583864028496457,"AAGA13"
0.187920143204391,"AAGA16"
3.31658097449671e-18,"MCAV4"
Inf,"MCAV9"
0.0319245167369721,"MCAV13"
0.123773711595412,"OFAV4"
0.00301122665405274,"OFAV9"
0.828950459343331,"OFAV13"
0.235432375986028,"OFAV16"
0.635639306954765,"OFRA4"
0.0461618700853701,"OFRA9"
3.32828003894032e-18,"OFRA13"
0.255848577854329,"OFRA16"
0.227493077710519,"PAST4"
0.29010527086246,"PAST13"
0.172022320246885,"PAST16"
0.216541980488545,"PPOR4"
Inf,"PPOR9"
0.389696258962382,"PPOR13"
2.57647214032917e-16,"PPOR16"
2.32197580727779e-18,"AAGA4"
0.500000000000711,"AAGA9"
0.206038950914969,"AAGA13"
0.311744013883265,"MCAV4"
0.223549477038345,"MCAV9"
0,"MCAV13"
0.165447453339165,"OFAV4"
0.00248454138636589,"OFAV9"
0.014462766128506,"OFAV13"
0.247099732681602,"OFAV16"
0.516230946907698,"OFRA4"
0.0953971594908421,"OFRA9"
0.023588440653981,"OFRA13"
0.039421693078584,"OFRA16"
0.302795088631293,"PAST4"
0.135218788703217,"PAST9"
0.299360502450231,"PAST13"
0.228393605795349,"PAST16"
0.555742557417836,"PPOR4"
0.0460565550587054,"PPOR9"
6.28131453982094e-16,"PPOR16"
0.181984400490119,"AAGA4"
0.385870838307156,"AAGA9"
0.994950922641817,"AAGA13"
0.273586403610729,"AAGA16"
0.00149790445963542,"MCAV4"
0.0698098396591618,"MCAV9"
0,"MCAV13"
0.00624512680506717,"MCAV16"
0.200398486479756,"OFAV4"
0.00315666198730469,"OFAV9"
0.0937978342840303,"OFAV16"
5.73008572240157e-16,"OFRA4"
0.144062530212145,"OFRA9"
5.21438847798436e-18,"OFRA13"
0.0202690185946952,"OFRA16"
0.000467783799512491,"PAST4"
0.00268036127090454,"PAST9"
0.0966225224261075,"PAST13"
0.0005712227866895,"PAST16"
0.53617661970242,"PPOR4"
3.3227715285849e-18,"PPOR9"
0.312949878807566,"PPOR16"
0.0871782359708238,"AAGA4"
0.30731460245978,"AAGA9"
0.258273657993196,"AAGA13"
0.361926588458386,"AAGA16"
0.239624644874788,"MCAV4"
0.0547008866576503,"MCAV13"
0.316921364661251,"MCAV16"
0.225180142049243,"OFAV4"
0.545394489726178,"OFAV9"
6.59790633427543e-17,"OFAV13"
0.150321342031665,"OFAV16"
0.388258435814086,"OFRA4"
0.0828944315541711,"OFRA9"
0.0528681045754357,"OFRA13"
0.267867289952778,"OFRA16"
0.490897006310319,"PAST4"
0.00300431251525879,"PAST9"
0.0848909427625047,"PAST13"
0.206804084009962,"PAST16"
0.000430222281320309,"PPOR4"
1.32184573755924e-18,"PPOR9"
NA,"PPOR13"
0.45733933702194,"PPOR16"
0.0271899114406114,"AAGA4"
0.0195392089426299,"AAGA9"
0.999999999999969,"AAGA13"
0.186856042914791,"MCAV4"
0.0965826967813798,"MCAV13"
0.231789939647346,"MCAV16"
0.0259912984019131,"OFAV4"
0.545394489726178,"OFAV9"
0.122720647191329,"OFAV13"
0.196367476850826,"OFAV16"
0.408926486279534,"OFRA4"
0.0781467539313627,"OFRA9"
0.00541513155773857,"OFRA13"
0.216248621055272,"OFRA16"
0.21654730132288,"PAST4"
0.00379180908203125,"PAST9"
3.00485483419431e-16,"PAST13"
0.701121733982402,"PAST16"
0.164789332175352,"PPOR4"
2.55830491254414e-17,"PPOR9"
1.5154670478997e-16,"PPOR16"
0.108381391005493,"AAGA4"
0.207022746878215,"AAGA9"
0.986361031196496,"AAGA13"
0.0776076892180388,"AAGA16"
1.15071365444475e-10,"MCAV4"
0.00378179550170899,"MCAV9"
4.29443745197167e-17,"MCAV13"
0.216645632088473,"MCAV16"
0.280105667579797,"OFAV4"
0.0044318437576294,"OFAV9"
0.108224111967279,"OFAV16"
0.357033254100646,"OFRA4"
0.123125006134762,"OFRA9"
6.72922722576554e-18,"OFRA13"
0.254030240853145,"OFRA16"
0.245968413679623,"PAST4"
0.661586060772486,"PAST9"
0.308425705581577,"PAST13"
0.58092915196526,"PAST16"
0.5,"PPOR4"
3.38122841860967e-16,"PPOR9"
0.071008030486209,"AAGA4"
0.206832801005711,"AAGA9"
0.598314012066873,"AAGA13"
0.187920143204391,"AAGA16"
0.198633831960259,"MCAV4"
0.320652013406196,"MCAV9"
0.105100890221716,"MCAV13"
0.00084397858919825,"MCAV16"
0.000142347122379375,"OFAV4"
0.514693897542013,"OFAV9"
0.494143249385079,"OFAV13"
0.225437412123991,"OFAV16"
0.642681732737924,"OFRA4"
Inf,"OFRA9"
0.00117818968905448,"OFRA13"
4.54137535129928e-16,"OFRA16"
0.223031063896788,"PAST4"
0.759776492696504,"PAST9"
0.590067177179242,"PAST13"
0.0462436001881642,"PAST16"
0.478440605215152,"PPOR4"
0.00319245941080516,"PPOR9"
Inf,"PPOR13"
0.383974036364975,"PPOR16"
0.025234109964577,"AAGA4"
0.0556745288021338,"AAGA9"
0.934355139128973,"AAGA13"
0.153832803221909,"AAGA16"
2.67978479017269e-17,"MCAV4"
0.78230715420206,"MCAV9"
0.0854691675259121,"MCAV13"
0,"MCAV16"
0.211869767577351,"OFAV4"
NA,"OFAV9"
0.308564277800873,"OFAV13"
1.69006678068019e-17,"OFAV16"
0.0945754070648684,"OFRA4"
0,"OFRA13"
0.286398961926393,"PAST4"
1.00000000000128,"PAST9"
0.143038939661967,"PAST13"
0.255801020809815,"PAST16"
0.000107942750614296,"PPOR4"
3.49331656340571e-16,"PPOR9"
0.0606086640583325,"PPOR13"
0.451079949817143,"PPOR16"
0.109467820673312,"AAGA4"
0.49395908267748,"AAGA9"
0.677677962218615,"AAGA13"
0.0726174912605103,"MCAV4"
0.0675943453268505,"MCAV13"
0.27290365112774,"MCAV16"
0.144640408741647,"OFAV4"
8.5391488467257e-05,"OFAV9"
0.507801531099459,"OFAV13"
0.0592054235887409,"OFAV16"
0.500000000000097,"OFRA4"
1.29983370187612e-16,"OFRA9"
0.139263418388071,"OFRA13"
0.146447366640357,"OFRA16"
NA,"PAST4"
0.647216823477244,"PAST9"
0.487808213514692,"PAST13"
0.748708200775612,"PAST16"
0.175778875184204,"PPOR4"
3.47531638419511e-16,"PPOR9"
1.05480883110493e-16,"PPOR16"
0.214198849106785,"AAGA9"
1.00000000000003,"AAGA13"
0.252315900948154,"AAGA16"
0.250022048708006,"MCAV4"
0.34930348151331,"MCAV9"
0.00079345703125,"MCAV13"
0,"MCAV16"
2.87277452819408e-05,"OFAV4"
0.571466529388379,"OFAV13"
0.264386839923578,"OFAV16"
0.486946333916707,"OFRA4"
0.0415223322488826,"OFRA9"
3.27528962607765e-17,"OFRA13"
0.258525159900915,"OFRA16"
0.352129616661153,"PAST4"
0.307627267328463,"PAST13"
0.665296600932356,"PAST16"
0.486118714460403,"PPOR4"
0.0579642713337614,"PPOR9"
0.14073284420472,"PPOR13"
0.00116834541161855,"PPOR16"
0.0444131640085208,"AAGA4"
0.349810498386239,"AAGA9"
0.998668418749949,"AAGA13"
Inf,"AAGA16"
0.000781422569638207,"MCAV4"
9.59404302848647e-09,"MCAV9"
0.0577775977096526,"MCAV13"
1.19211023200203e-07,"MCAV16"
0.15704670161019,"OFAV4"
0.708751975950196,"OFAV9"
0.581560379699261,"OFAV13"
0.365776744425591,"OFAV16"
0.219634521393175,"OFRA4"
7.49211062253348e-09,"OFRA9"
3.40434577414433e-18,"OFRA13"
0.209145951349505,"OFRA16"
1.0003001056406,"PAST4"
0.9999999999999,"PAST9"
0.502388553448641,"PAST13"
0,"PAST16"
0.473237759680481,"PPOR4"
3.52076804163082e-16,"PPOR9"
2.18455956635435e-18,"PPOR16"
Inf,"AAGA4"
0.0274428317871349,"AAGA9"
0.999999999999895,"AAGA13"
0.130027297064382,"AAGA16"
0.376026346701305,"MCAV4"
9.73895529327628e-18,"MCAV13"
0.0678373173803834,"MCAV16"
0.243930545612377,"OFAV4"
0.171416947800167,"OFAV13"
0.000598529974619547,"OFAV16"
0.499999999999851,"OFRA4"
8.35164640167254e-16,"OFRA9"
5.22688545075622e-17,"OFRA13"
0.153357545273077,"OFRA16"
0.219236375813333,"PAST4"
0.852781322533005,"PAST9"
0.114496536438651,"PAST13"
1.84134738882043e-07,"PAST16"
0.474177026862531,"PPOR13"
0.0734180420851358,"AAGA4"
2.54313151041667e-06,"AAGA9"
1.65980216903739e-18,"AAGA13"
0.587798580163587,"AAGA16"
0.125902356092239,"MCAV4"
0.125683284628442,"MCAV9"
0.0693410505474022,"MCAV13"
0.12843698672695,"MCAV16"
4.91168673608281e-06,"OFAV4"
NA,"OFAV9"
0.169542085495798,"OFAV13"
8.66643065411776e-16,"OFAV16"
0.620954716369986,"OFRA4"
0.101409024439748,"OFRA9"
0,"OFRA13"
0.092527979350841,"OFRA16"
0.426512089202976,"PAST13"
1.57630192923362e-08,"PAST16"
0.535778448595327,"PPOR4"
4.81112020723944e-19,"PPOR9"
1.87952748213956e-17,"PPOR13"
0.491721697305399,"PPOR16"
0.109351571262106,"AAGA4"
0.0429574327433047,"AAGA9"
0.3902888588816,"AAGA13"
0.0360869774645446,"AAGA16"
0.000198682149251302,"MCAV4"
7.47348281045364e-18,"MCAV13"
0.188020832430863,"OFAV4"
0.877075232381366,"OFAV9"
0.219966150694238,"OFAV13"
0.256999832146178,"OFAV16"
0.499999999999642,"OFRA4"
0.121933018580914,"OFRA9"
2.35255406068098e-18,"OFRA13"
0.218651288195688,"OFRA16"
1.28879098042878e-17,"PAST4"
0.999999999999897,"PAST9"
0.630354281977964,"PAST13"
0.645407764691561,"PAST16"
0.093903570514989,"PPOR4"
0.0534721223820256,"PPOR9"
0.788028691305819,"PPOR13"
7.83279981861396e-16,"PPOR16"
2.08742592825809e-08,"AAGA4"
0,"AAGA9"
0.658537216899413,"AAGA13"
0.604196190026448,"AAGA16"
0.125902356092239,"MCAV4"
8.15484484915997e-17,"MCAV9"
0.0300920966956937,"MCAV16"
0.207685992140628,"OFAV4"
0.620516416121097,"OFAV9"
0.000152587891738983,"OFAV13"
1.36194973084133e-17,"OFAV16"
0.500049527335741,"OFRA4"
0.184368620684234,"OFRA9"
0,"OFRA13"
0.0850013550724941,"OFRA16"
0.288856521803219,"PAST4"
0.311623894012702,"PAST13"
0.172022320246885,"PAST16"
0.227348453131986,"PPOR4"
2.63867857312659e-18,"PPOR9"
3.86865504492169e-10,"PPOR13"
0.606679171015165,"PPOR16"
0.0574860547864803,"AAGA4"
0.037066361211711,"AAGA9"
0.858184275500386,"AAGA13"
0.221468773057768,"AAGA16"
0.0771460627216957,"MCAV4"
2.76565551850738e-05,"MCAV9"
0,"MCAV13"
0.236494012146991,"MCAV16"
0.0994993721579679,"OFAV4"
0.00518417358398439,"OFAV9"
0.322757272042907,"OFAV13"
8.53633157346206e-08,"OFAV16"
Inf,"OFRA4"
0.107659095913921,"OFRA9"
5.28272520334665e-19,"OFRA13"
0.345072660701434,"PAST4"
0.455987524346319,"PAST9"
0.52073013044434,"PAST13"
0.00087160795616607,"PPOR4"
3.04663369446878e-18,"PPOR9"
0.516963806546519,"PPOR13"
1.27114054345455e-16,"PPOR16"
3.93576929496649e-19,"AAGA9"
2.91942558282713e-06,"AAGA13"
0.346107218500298,"MCAV4"
0.0755722156089731,"MCAV13"
0.00751955651842581,"MCAV16"
0.383200637242522,"OFAV4"
0.00731722513834637,"OFAV9"
0.0181400775909424,"OFAV13"
0.10289443060905,"OFAV16"
0.109617665109837,"OFRA4"
0.128689397116868,"OFRA9"
0.0659342469472347,"OFRA13"
4.35591340623375e-16,"OFRA16"
0.26086911795768,"PAST4"
0.586140997738057,"PAST9"
0.146018529980868,"PAST13"
0.485081853752615,"PAST16"
0.0152477425351307,"PPOR4"
0.5,"PPOR9"
0.310490221097951,"PPOR16"
0.091050956429191,"AAGA4"
2.26796912335706e-08,"AAGA13"
0.199018402619668,"AAGA16"
0.290303480385201,"MCAV4"
0.0657226910398017,"MCAV9"
0,"MCAV13"
0,"MCAV16"
0.177910315138294,"OFAV4"
0.284518329407571,"OFAV13"
0.156513333441062,"OFAV16"
0.426068145081043,"OFRA4"
4.95729572758084e-16,"OFRA9"
0.0771956696277736,"OFRA13"
2.59137705394487e-17,"OFRA16"
0.470110126594152,"PAST4"
0.671365049007492,"PAST9"
0.406314638318416,"PAST13"
0.175206887793109,"PAST16"
0.18114152304669,"PPOR4"
0.0747724434456185,"PPOR9"
0.620986856811915,"PPOR13"
0.0694318231426786,"AAGA4"
0.0105243288001445,"AAGA9"
0.964125169065868,"AAGA13"
0.339979101673964,"AAGA16"
0.22623723114634,"MCAV4"
0.315723020333107,"MCAV9"
0.0626996600876243,"MCAV13"
0.164880458742049,"OFAV4"
0.861100426782837,"OFAV13"
1.30942107539839e-15,"OFAV16"
0.495687634207376,"OFRA4"
0.217825612818209,"OFRA9"
0.030238615805903,"OFRA13"
0.447578582055666,"PAST4"
0.608047478552055,"PAST9"
0.499888935954521,"PAST13"
2.30962648156769e-07,"PAST16"
0.291674688888764,"PPOR4"
5.4199388293517e-16,"PPOR9"
2.76216588104902e-17,"PPOR13"
0.260707562394333,"PPOR16"
0.0650046248270242,"AAGA4"
0.141898587999074,"AAGA9"
0.94014477739802,"AAGA13"
2.22394214271213e-16,"AAGA16"
0.0819460349327747,"MCAV4"
0.264698626169918,"MCAV9"
2.15238076008187e-08,"MCAV13"
0.0104966991379427,"MCAV16"
0.16804844980727,"OFAV4"
0.877075232381366,"OFAV9"
0.339484481641568,"OFAV13"
0.187808721570055,"OFAV16"
0.499999999999838,"OFRA4"
0.0981525927842892,"OFRA9"
0.081703597664955,"OFRA13"
0.145466849165579,"OFRA16"
0.49388760331546,"PAST4"
0.646220416339737,"PAST9"
0.627318895335694,"PAST13"
0.0360564059958738,"PAST16"
0.105548132616931,"PPOR4"
0.071683818899397,"PPOR9"
1.42249053449166e-05,"PPOR13"
0.0871860219602292,"AAGA4"
0.0354968133497079,"AAGA9"
0.0353142194677355,"AAGA13"
0.214563423113689,"AAGA16"
0.00246858596801758,"MCAV4"
0.0366625963609645,"MCAV13"
0.3343549774368,"MCAV16"
1.54516720441791e-07,"OFAV4"
0.00276565551757813,"OFAV9"
0.183251915884104,"OFAV13"
0.27943597883907,"OFAV16"
0.500000000000114,"OFRA4"
0.155008915507953,"OFRA9"
0.114849403202085,"OFRA13"
0.175617196172566,"OFRA16"
0.119934092500129,"PAST4"
2.8616158541704e-06,"PAST9"
0.328283355499437,"PAST13"
0.457686874600089,"PAST16"
0.539990193832787,"PPOR4"
1.52597203850746e-05,"PPOR9"
0.137143826003804,"PPOR13"
2.94775509618156e-16,"PPOR16"
0.0796402750827575,"AAGA4"
0.190851487762863,"AAGA9"
0.91667306722994,"AAGA13"
0.415838661605239,"AAGA16"
1.89418694631718e-05,"MCAV4"
0.848127812819867,"MCAV9"
0,"MCAV13"
0.2353562142318,"OFAV4"
NA,"OFAV9"
0.349705693675722,"OFAV13"
0.282282763051156,"OFAV16"
0.500000000000127,"OFRA4"
0.0969588123843512,"OFRA9"
8.57734429637939e-18,"OFRA13"
0.0359343330240264,"OFRA16"
0.329596978238254,"PAST4"
0.49517821206932,"PAST9"
0.339532479675433,"PAST13"
0.402698265644915,"PAST16"
0.653426697226462,"PPOR4"
0.0817340347832946,"PPOR9"
0.550258887311647,"PPOR13"
1.18735946103608e-16,"PPOR16"
0.0144652132358704,"AAGA4"
0.0683047729210068,"AAGA9"
0.958766066021395,"AAGA13"
0.525357055905588,"AAGA16"
0.381473474417323,"MCAV4"
6.17322527609177e-10,"MCAV9"
0.0390993341289982,"MCAV13"
0.283482092771545,"MCAV16"
0.114584916395355,"OFAV4"
0.701075290319559,"OFAV13"
0.114048650045754,"OFAV16"
0.523310207226582,"OFRA4"
0.142807805489402,"OFRA9"
0.245284541203315,"OFRA16"
7.59736459639889e-10,"PAST4"
0.414776283261248,"PAST13"
0.0582256764833327,"PAST16"
0.660605320355949,"PPOR4"
0.0684446544412961,"PPOR9"
0.112105359970412,"PPOR13"
0.650897385058619,"PPOR16"
0.0940548617130489,"AAGA4"
0.336978392584524,"AAGA9"
0.189963419808788,"AAGA13"
0.266176610798884,"AAGA16"
0.361186072341634,"MCAV4"
Inf,"MCAV9"
0,"MCAV13"
0.270268090527798,"MCAV16"
0.31412790742347,"OFAV4"
0.455695499180893,"OFAV13"
0.117174093697345,"OFAV16"
0.625682950867935,"OFRA4"
6.3451059887324e-17,"OFRA9"
4.06333609453883e-18,"OFRA13"
0.0783315966363077,"OFRA16"
0.330773394097444,"PAST4"
0.866183080260738,"PAST9"
0.367816143214496,"PAST13"
0.000353635424877615,"PAST16"
0.025913590249642,"PPOR9"
NA,"PPOR16"
0.0775093500221075,"AAGA4"
0.350372110920888,"AAGA9"
0.573619410704608,"AAGA16"
0.204752136836686,"MCAV4"
3.99434545594081e-09,"MCAV9"
0.321892123011186,"MCAV16"
0.163557661941822,"OFAV4"
0.00315666198730469,"OFAV9"
0.451680179442253,"OFAV13"
0.219447052443325,"OFAV16"
0.547163192040462,"OFRA4"
Inf,"OFRA9"
0.00179242236430907,"OFRA13"
0.185858206250103,"OFRA16"
0.999955856705485,"PAST9"
0.478425173849834,"PAST13"
0.367572670632143,"PAST16"
0.172638259463415,"PPOR4"
1.23393370865244e-18,"PPOR9"
0.11884990247282,"PPOR13"
0.737948615889605,"PPOR16"
0.000114123026529948,"AAGA4"
0.0331236054417631,"AAGA9"
0.999999999999991,"AAGA13"
Inf,"AAGA16"
0.000872430347260975,"MCAV4"
0.0537059285745865,"MCAV9"
0.0488701295039637,"MCAV13"
0.325197431618552,"MCAV16"
0.129512317190895,"OFAV4"
0.000446319582850343,"OFAV9"
0.669610564604198,"OFAV13"
Inf,"OFAV16"
0.549317655614103,"OFRA4"
0.0394405727353781,"OFRA9"
1.78180038278724e-20,"OFRA13"
5.48127957680628e-17,"OFRA16"
0.177690051873093,"PAST4"
0.218052906061298,"PAST13"
1.32372306249771e-08,"PAST16"
0.0975665649922465,"PPOR4"
6.90957796960831e-17,"PPOR9"
0.458217510196042,"PPOR13"
6.71283373410912e-17,"PPOR16"
0.152567032667087,"AAGA4"
0.277193578426403,"AAGA9"
0.967065805944565,"AAGA13"
0.109333410244178,"AAGA16"
Inf,"MCAV9"
0,"MCAV13"
0,"MCAV16"
0.283332416824356,"OFAV4"
NA,"OFAV9"
0.000433581947646112,"OFAV13"
0.0264969219946087,"OFAV16"
0.877293075074804,"OFRA4"
0.0651803784063787,"OFRA9"
5.33107537577312e-16,"OFRA16"
0.252281450598128,"PAST4"
1.00000000000076,"PAST9"
0.0455067630496142,"PAST13"
0.657149453635084,"PAST16"
0.000845234841108323,"PPOR4"
0.00230778410066112,"PPOR9"
0.41637050671485,"PPOR16"
0.0528567759067758,"AAGA4"
2.85985386374974e-17,"AAGA9"
0.901331099809688,"AAGA13"
0.274939443558635,"AAGA16"
0.0333428796982961,"MCAV4"
0.348805986860239,"MCAV9"
0.0811360716748716,"MCAV13"
0.342683645153963,"MCAV16"
0.293198689305652,"OFAV4"
NA,"OFAV9"
0.191703891412324,"OFAV13"
0.169564937715888,"OFAV16"
0.0513465025437706,"OFRA4"
0.0860004484655916,"OFRA9"
0,"OFRA13"
0.233477343017187,"OFRA16"
0.296384168384381,"PAST4"
9.72747825429578e-05,"PAST9"
8.54256313585494e-08,"PAST13"
0.441300431802152,"PAST16"
0.0554455332831574,"PPOR4"
0.0956006167865743,"PPOR9"
0.489236914932189,"PPOR16"
0.140806157909606,"AAGA4"
0.223372787573249,"AAGA9"
0.515365318054455,"AAGA13"
0.208133667579564,"AAGA16"
0.271450546456561,"MCAV4"
0.0729302103833627,"MCAV9"
0,"MCAV13"
0.292076882593631,"MCAV16"
0.620516416121097,"OFAV9"
0.688016711375142,"OFAV13"
0.107960347448465,"OFAV16"
0.177989895346066,"OFRA9"
0,"OFRA13"
0.164800174971142,"OFRA16"
0.339072564741187,"PAST4"
0.608047478552055,"PAST9"
0.399716667933095,"PAST13"
0.000145574074860581,"PAST16"
0.000216882931433537,"PPOR4"
1.10400850845042e-18,"PPOR9"
NA,"PPOR13"
0.335023629285516,"PPOR16"
0.104280498365596,"AAGA4"
0.200594158493756,"AAGA9"
0.5039125890444,"AAGA13"
0.187920143204391,"AAGA16"
0.000240870884486607,"MCAV4"
0.036159312063784,"MCAV9"
0.0811360716748716,"MCAV13"
0.275967266206915,"MCAV16"
0.0304687725373895,"OFAV4"
0.343944603141172,"OFAV13"
0.0739358099757839,"OFAV16"
Inf,"OFRA4"
0.05602897554304,"OFRA9"
0.0519352189146981,"OFRA13"
0.22288659341306,"OFRA16"
0.252339897810484,"PAST4"
0.987810283888311,"PAST9"
0.552986266178891,"PAST13"
0.35966360524927,"PAST16"
0.105654152604571,"PPOR4"
Inf,"PPOR9"
0.250628129791913,"PPOR13"
NA,"PPOR16"
0.0263202124818189,"AAGA4"
0.385870838307156,"AAGA9"
0.500519193400848,"AAGA13"
0.618760586485539,"AAGA16"
NA,"MCAV4"
0.865843666060888,"MCAV9"
0,"MCAV13"
0.457229532905605,"MCAV16"
1.24946486425497e-17,"OFAV4"
1.1670826885033e-17,"OFAV9"
0.000174556367399732,"OFAV13"
0.376903497272134,"OFAV16"
0.112097800940275,"OFRA9"
0,"OFRA13"
0.153938473702832,"OFRA16"
0.170690151428352,"PAST4"
0.564684325237976,"PAST9"
0.344673183624325,"PAST13"
0.716813011802616,"PAST16"
1.41529412145835e-17,"PPOR4"
0.0386038179780168,"PPOR9"
0.387124699399015,"PPOR13"
0.324828746608916,"PPOR16"
0.128251222887024,"AAGA4"
0.00326753554398952,"AAGA9"
0.88352035897484,"AAGA13"
0.0622618536655518,"MCAV4"
0.317937529948547,"MCAV9"
0,"MCAV13"
0.321892123011186,"MCAV16"
0.196683256960259,"OFAV4"
0.00104134529829025,"OFAV9"
0.94915079274692,"OFAV13"
0.000285601583321848,"OFAV16"
0.682331284244428,"OFRA4"
0.117851321427338,"OFRA9"
1.42686187739458e-18,"OFRA13"
0.172271404331862,"OFRA16"
0.375271644547709,"PAST4"
0.515266232405401,"PAST9"
0.203213843296061,"PAST13"
1.53054909460025e-06,"PAST16"
0.581657800937711,"PPOR4"
0.120636136609377,"PPOR9"
9.19140225121091e-18,"PPOR13"
0.363304958782359,"PPOR16"
0.123757889384136,"AAGA4"
0.0207974953379596,"AAGA9"
0.981454569495558,"AAGA13"
0.109333410244178,"AAGA16"
0.421640617176372,"MCAV4"
0.738034066218216,"MCAV9"
0.061104638085495,"MCAV13"
7.63850133216225e-18,"OFAV4"
NA,"OFAV9"
0.203086752471926,"OFAV16"
0.50459504088439,"OFRA4"
0.165493696488944,"OFRA9"
0.0282642903584658,"OFRA13"
1.20781606739293e-15,"OFRA16"
0.263308901113842,"PAST4"
0.00037608221585768,"PAST9"
0.378109104606154,"PAST13"
0.040185703594988,"PPOR4"
1.71538491946469e-16,"PPOR9"
0.00061480204264323,"PPOR13"
0.371239924353997,"PPOR16"
0.0139700270283179,"AAGA4"
0.00207139220487295,"AAGA9"
0.980093956787815,"AAGA13"
0.355923596224029,"AAGA16"
NA,"MCAV4"
2.61611924644644e-17,"MCAV9"
0,"MCAV13"
0.274569418185198,"MCAV16"
0.00989769852433703,"OFAV4"
NA,"OFAV9"
0.650996035094267,"OFAV13"
0.00449658278375864,"OFAV16"
0.542134272511825,"OFRA4"
0.200217394306642,"OFRA9"
3.71336669393654e-19,"OFRA13"
7.53080950035658e-17,"OFRA16"
0.471071870673156,"PAST4"
0.381337616935919,"PAST9"
0.420169118075305,"PAST13"
0.413562440335995,"PAST16"
0.0806907944620043,"PPOR4"
1.76092219020649e-18,"PPOR9"
0.00219715389673853,"PPOR16"
7.13215247943226e-09,"AAGA4"
0.5,"AAGA9"
0.999999999999962,"AAGA13"
0.105218472429425,"AAGA16"
0.404576829929126,"MCAV4"
0.0313949071378724,"MCAV13"
0.244537763319428,"MCAV16"
0.218722075834424,"OFAV4"
NA,"OFAV13"
0.27894186047945,"OFAV16"
0.334498588287444,"OFRA4"
4.66336628478036e-18,"OFRA9"
3.17891438802083e-07,"OFRA13"
0.187337658839655,"OFRA16"
0.356468493227095,"PAST4"
0.527681801956317,"PAST13"
0.557719939515975,"PAST16"
0.477098061337406,"PPOR4"
3.84549616352344e-16,"PPOR9"
1.55568528790549e-17,"PPOR13"
8.25047496074387e-17,"PPOR16"
0.0155131171819488,"AAGA4"
0.171933801667115,"AAGA9"
0.979712709788821,"AAGA13"
0.222337516287641,"MCAV4"
NA,"MCAV9"
0,"MCAV13"
0.252905512907554,"MCAV16"
0.259930281404959,"OFAV4"
0.5,"OFAV9"
0.239916869819879,"OFAV13"
0.251558236311881,"OFAV16"
0.554063839155908,"OFRA4"
0.109398946212514,"OFRA9"
0,"OFRA13"
0.413734394284211,"PAST4"
0.219411195543371,"PAST9"
0.578134272419231,"PAST13"
2.0320860669901e-17,"PAST16"
0.570657932931153,"PPOR4"
0.0686855816794008,"PPOR9"
0.135424023939546,"PPOR16"
0.106011599327672,"AAGA4"
0.0656980966472193,"AAGA9"
0.520894035907706,"AAGA13"
0.222853283615423,"AAGA16"
0.324023860595015,"MCAV4"
0.0697978987760826,"MCAV9"
0.0505939773454319,"MCAV13"
0.299091888194969,"MCAV16"
1.31804999970886e-18,"OFAV4"
0.00384330749511719,"OFAV9"
0.444044194596037,"OFAV13"
0.39751317193566,"OFAV16"
0.80625580589641,"OFRA4"
0,"OFRA9"
0,"OFRA13"
0.21380455421092,"OFRA16"
0.240382906865735,"PAST4"
0.726530266353862,"PAST9"
0.127273580535306,"PAST13"
0.120607595710392,"PAST16"
0.443476912489449,"PPOR4"
0.50697427160882,"PPOR13"
0.755125317726566,"PPOR16"
0.0837023769890834,"AAGA4"
0.291548193349927,"AAGA9"
0.877008510228525,"AAGA13"
NA,"AAGA16"
NA,"MCAV4"
1,"MCAV9"
0.0547008866576503,"MCAV13"
0.119222620928529,"MCAV16"
0.380731119376236,"OFAV4"
0.646377644734159,"OFAV13"
0.00230754911899567,"OFAV16"
0.189886114712431,"OFRA4"
0.176983780949556,"OFRA9"
1.10124848132152e-17,"OFRA13"
1.68112838300516e-16,"OFRA16"
0.404792199795838,"PAST4"
NA,"PAST9"
0.364779702882871,"PAST13"
0.564143511020503,"PAST16"
0.000976881384849552,"PPOR4"
1.01125620337256e-16,"PPOR9"
0.403147071249297,"PPOR13"
0.0715559949473645,"AAGA4"
0.205926724621919,"AAGA9"
0.476761343804681,"AAGA13"
0.521524025826515,"MCAV4"
0.261585295051936,"MCAV9"
0.0001068115234375,"MCAV13"
0.0891132825316712,"MCAV16"
0.161452937129708,"OFAV4"
0.000751495361328125,"OFAV9"
0.00533956289291382,"OFAV16"
0.200440263748768,"OFRA4"
0.05602897554304,"OFRA9"
0.0528681045754357,"OFRA13"
0.00410407781600953,"OFRA16"
0.462216156995739,"PAST4"
0.354963228356653,"PAST9"
0.116178206476803,"PAST13"
0.0561185761635223,"PAST16"
0.395914149195939,"PPOR4"
6.61799879570531e-17,"PPOR9"
2.5186495134273e-17,"PPOR13"
6.57639799350799e-16,"PPOR16"
0.0938884318822204,"AAGA4"
0.00602989296530558,"AAGA9"
1.00000000000003,"AAGA13"
0.221468773057768,"AAGA16"
0.0821185677109488,"MCAV4"
0.00852035885422039,"MCAV16"
0.21601538422006,"OFAV4"
0.688016711375142,"OFAV13"
0.0876954848773301,"OFAV16"
0.00115923819175824,"OFRA4"
0.0638066937159592,"OFRA9"
0,"OFRA13"
